Reform,Decile,Relative Income Change
Conservative,1,-8.252525437379969
Conservative,2,-2.4456939750898554
Conservative,3,-1.3859693978724141
Conservative,4,-1.0194439494487155
Conservative,5,-0.35645508168974466
Conservative,6,0.17674078082155176
Conservative,7,0.6679058902060679
Conservative,8,1.1399636665167683
Conservative,9,1.5878248211291017
Conservative,10,0.47073850997446165
Labour,1,2.358202440798715
Labour,2,0.6528841255550708
Labour,3,0.4113168564112481
Labour,4,0.1929997796118796
Labour,5,0.12112676015366443
Labour,6,0.02114184857570572
Labour,7,-0.0037527466158713317
Labour,8,-0.10463548596926157
Labour,9,-0.2690280751075348
Labour,10,-0.9922609378584788
Liberal Democrat,1,10.66605967614866
Liberal Democrat,2,4.311215977666406
Liberal Democrat,3,2.929060853936809
Liberal Democrat,4,3.0063194741768493
Liberal Democrat,5,1.7642469616680336
Liberal Democrat,6,0.24820982453790214
Liberal Democrat,7,-0.11978591668095814
Liberal Democrat,8,-0.681171776513884
Liberal Democrat,9,-0.6254222887904857
Liberal Democrat,10,-2.2731524233683627
